term,coef,ci_low,ci_high,p
pelican-bicycle cell (avg lab),-0.09115646258503618,-0.29728133113716937,0.11496840596709701,0.3860666300255816
anthropic/claude-sonnet-5:is_pb,-0.20725623582766123,-0.6968617448046391,0.2823492731493167,0.40672104998913894
deepseek/deepseek-v4-pro:is_pb,-0.2421768707483003,-0.9947183380832672,0.5103645965866666,0.528210592928464
google/gemini-3.5-flash:is_pb,0.0403628117913803,-0.3368363916378529,0.4175620152206135,0.8338790956040281
openai/gpt-5.6-terra:is_pb,0.008616780045348965,-0.37180507589191125,0.38903863598260924,0.9645900704296932
qwen/qwen3.7-max:is_pb,0.021315192743765518,-0.544722636888232,0.5873530223757629,0.941164721746283
x-ai/grok-4.5:is_pb,0.3229024943310661,-0.014275066877297349,0.6600800555394295,0.06052013565384656
anthropic/claude-sonnet-5:is_pelican,-0.08979591836734781,-0.298264481151403,0.11867264441670743,0.3985372723336139
deepseek/deepseek-v4-pro:is_pelican,0.040362811791383284,-0.20243724416011324,0.2831628677428798,0.7445588531671657
google/gemini-3.5-flash:is_pelican,-0.0675736961451243,-0.2716550831837442,0.13650769089349563,0.5163599432246082
openai/gpt-5.6-terra:is_pelican,0.02766439909297061,-0.19636786340290902,0.25169666158885023,0.8087614228474388
qwen/qwen3.7-max:is_pelican,-0.016780045351474898,-0.2812031228561833,0.24764303215323355,0.9010163777445844
x-ai/grok-4.5:is_pelican,0.04671201814058814,-0.1886147681134328,0.2820388043946091,0.6972392004104271
anthropic/claude-sonnet-5:is_bicycle,0.19773242630385152,0.03534556786789181,0.36011928473981125,0.017006133223690687
deepseek/deepseek-v4-pro:is_bicycle,-0.03401360544217551,-0.19644548828470593,0.12841827740035494,0.6814972078799663
google/gemini-3.5-flash:is_bicycle,0.23900226757369758,0.07143032177463221,0.40657421337276295,0.005183054098922889
openai/gpt-5.6-terra:is_bicycle,-0.04036281179138271,-0.17949160799785646,0.09876598441509105,0.5696226293650613
qwen/qwen3.7-max:is_bicycle,-0.14195011337868385,-0.2945210000150253,0.01062077325765759,0.06822363276694933
x-ai/grok-4.5:is_bicycle,-0.22131519274376482,-0.41041563797127517,-0.03221474751625447,0.021798584297014405
z-ai/glm-5.2:is_pelican,0.05941043083900497,-0.164045553148197,0.28286641482620695,0.6022923377380907
z-ai/glm-5.2:is_bicycle,0.000907029478457777,-0.18146896764700102,0.18328302660391657,0.9922224470315887
z-ai/glm-5.2:is_pb,0.05623582766440066,-0.4510738056410791,0.5635454609698805,0.8279993818914364
